map,algo,exp,run,step,eval_average_episode_reward,eval_win_rate,path
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,8720000,16.62230215827338,0.6,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,8800000,17.210071942446042,0.65,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,8880000,17.550359712230218,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,8960000,18.523741007194246,0.825,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,9040000,17.71223021582734,0.725,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,9120000,17.541007194244607,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,9200000,18.52302158273381,0.825,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,9280000,17.381294964028775,0.675,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,9360000,17.857553956834533,0.75,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,9440000,16.310071942446044,0.55,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,9520000,16.838848920863306,0.65,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,9600000,16.633812949640287,0.6,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,9680000,16.805755395683455,0.625,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,9760000,17.158992805755396,0.675,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,9840000,17.241726618705037,0.65,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,9920000,18.066187050359712,0.775,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,10000000,16.375539568345324,0.525,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,10080000,16.62158273381295,0.575,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,10160000,17.7,0.725,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,10240000,17.542446043165466,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,10320000,17.446043165467625,0.675,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,10400000,17.528057553956835,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,10480000,17.605035971223025,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,10560000,17.17841726618705,0.675,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,10640000,17.76618705035971,0.725,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,10720000,18.579856115107912,0.825,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,10800000,18.566187050359712,0.85,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,10880000,17.186330935251796,0.625,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,10960000,17.910071942446045,0.75,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,11040000,17.23525179856115,0.675,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,11120000,18.340287769784176,0.775,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,11200000,17.323021582733816,0.675,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,11280000,17.41223021582734,0.675,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,11360000,17.953956834532374,0.75,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,11440000,18.40863309352518,0.8,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,11520000,17.148920863309353,0.65,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,11600000,17.9,0.75,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,11680000,18.41510791366907,0.8,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,11760000,18.353237410071944,0.775,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,11840000,16.467625899280574,0.575,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,11920000,17.893525179856116,0.725,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,12000000,17.936690647482017,0.75,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,12080000,17.166187050359714,0.625,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,12160000,18.3841726618705,0.8,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,12240000,16.714388489208638,0.6,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,12320000,17.787050359712232,0.725,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,12400000,16.684172661870505,0.575,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,12480000,17.44892086330935,0.675,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,12560000,18.1158273381295,0.775,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,12640000,17.480575539568342,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,12720000,17.478417266187048,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,12800000,16.99640287769784,0.65,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,12880000,16.84388489208633,0.6,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,12960000,17.515827338129498,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,13040000,16.31654676258993,0.55,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,13120000,17.553956834532375,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,13200000,17.696437971573957,0.7073170731707317,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,13280000,17.37913669064748,0.675,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,13360000,17.237410071942445,0.65,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,13440000,18.49064748201439,0.825,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,13520000,18.563309352517987,0.8,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,13600000,17.22302158273381,0.675,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,13680000,17.568345323741006,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,13760000,17.476258992805757,0.675,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,13840000,17.035251798561152,0.65,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,13920000,17.448201438848923,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,14000000,17.1431654676259,0.625,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,14080000,17.075539568345324,0.675,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,14160000,17.625179856115107,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,14240000,17.0863309352518,0.65,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,14320000,18.462589928057554,0.8,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,14400000,18.222302158273383,0.775,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,14480000,17.805755395683455,0.725,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,14560000,18.24748201438849,0.775,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,14640000,17.8136690647482,0.725,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,14720000,17.87913669064748,0.725,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,14800000,16.731654676258994,0.6,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,14880000,17.53165467625899,0.725,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,14960000,16.68201438848921,0.65,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,15040000,16.511510791366906,0.575,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,15120000,17.67841726618705,0.725,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,15200000,18.033812949640286,0.75,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,15280000,18.83453237410072,0.85,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,15360000,17.41294964028777,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,15440000,17.69136690647482,0.7,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,15520000,17.746762589928057,0.75,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,15600000,18.685611510791368,0.825,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,15680000,17.475539568345322,0.675,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,15760000,17.72589928057554,0.725,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,15840000,17.800719424460432,0.725,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,15920000,18.123021582733813,0.775,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,16000000,17.089208633093527,0.675,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,16080000,17.869784172661873,0.75,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,16160000,18.335971223021584,0.8,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,16240000,17.951079136690645,0.75,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,16320000,18.29640287769784,0.8,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,16400000,18.660431654676263,0.825,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,16480000,17.90935251798561,0.75,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,16560000,17.358273381294964,0.675,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,16640000,18.159712230215824,0.775,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
8m_vs_9m,mappo,hw3_full_full_mappo_8m_vs_9m,seed-00001-2026-05-31-10-59-45,16720000,17.006474820143886,0.65,results/raw/full/smac/8m_vs_9m/mappo/hw3_full_full_mappo_8m_vs_9m/seed-00001-2026-05-31-10-59-45/progress.txt
